what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1374005771427
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1374005771427
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1374005771428
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1374005771428
started,bundle,org.eclipse.egit.core,2.1.0.201209190230-r,"org.eclipse.egit.core",1374005771429
started,bundle,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui",1374005771430
started,bundle,org.eclipse.emf.common,2.8.0.v20120911-0500,"org.eclipse.emf.common",1374005771430
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120917-0436,"org.eclipse.emf.common.ui",1374005771430
started,bundle,org.eclipse.emf.ecore,2.8.1.v20120911-0500,"org.eclipse.emf.ecore",1374005771430
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120911-0500,"org.eclipse.emf.ecore.xmi",1374005771431
started,bundle,org.eclipse.emf.edit,2.8.0.v20120917-0436,"org.eclipse.emf.edit",1374005771431
started,bundle,org.eclipse.emf.edit.ui,2.8.0.v20120917-0436,"org.eclipse.emf.edit.ui",1374005771431
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1374005771432
started,bundle,org.eclipse.jgit,2.1.0.201209190230-r,"org.eclipse.jgit",1374005771432
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1374005771433
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1374005771434
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1374005771434
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1374005771434
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1374005771435
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1374005771435
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1374005771436
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1374005771437
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1374005771437
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1374005771438
started,bundle,org.eclipse.mylyn.github.ui,2.1.0.201209190230-r,"org.eclipse.mylyn.github.ui",1374005771439
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1374005771440
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1374005771441
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1374005771442
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1374005771443
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1374005771444
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1374005771446
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1374005771446
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1374005771446
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1374005771447
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1374005771447
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1374005771447
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1374005771447
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1374005771447
os,sysinfo,,,"win32",1374005771451
arch,sysinfo,,,"x86",1374005771451
ws,sysinfo,,,"win32",1374005771451
locale,sysinfo,,,"pt_BR",1374005771451
processors,sysinfo,,,"4",1374005771451
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1374005771451
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1374005771451
java.specification.name,sysinfo,,,"Java Platform API Specification",1374005771451
java.specification.vendor,sysinfo,,,"Oracle Corporation",1374005771451
java.specification.version,sysinfo,,,"1.7",1374005771451
java.vendor,sysinfo,,,"Oracle Corporation",1374005771451
java.version,sysinfo,,,"1.7.0_21",1374005771451
java.vm.info,sysinfo,,,"mixed mode, sharing",1374005771451
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1374005771451
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1374005771451
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1374005771451
java.vm.specification.version,sysinfo,,,"1.7",1374005771451
java.vm.vendor,sysinfo,,,"Oracle Corporation",1374005771451
java.vm.version,sysinfo,,,"23.21-b01",1374005771451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005771954
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005772235
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005772343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005772371
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005773406
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374005774574
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374005774589
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1374005774613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005778764
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1374005782418
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1374005782451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005793493
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005793508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005819289
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1374005820597
closed,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374005820610
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1374005821762
started,bundle,org.eclipse.mylyn.tasks.index.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.index.core",1374005821859
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1374005822177
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.ui",1374005822365
opened,view,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui.views.tasks",1374005822422
closed,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1374005822445
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374005823674
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006112734
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006114848
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006252398
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006252775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006279126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006280239
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006565070
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006566949
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006859761
activated,view,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui.views.tasks",1374006861333
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1374006861342
closed,view,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui.views.tasks",1374006861364
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374006868789
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1374007017666
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1374007017747
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1374007019037
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1374007024059
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1374007024069
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007028441
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1374007029174
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1374007029187
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1374007029206
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1374007029258
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1374007029412
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1374007029462
opened,view,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui.views.tasks",1374007029571
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1374007029611
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1374007029847
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007039598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007041732
opened,view,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.RepositoriesView",1374007043250
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1374007043854
activated,perspective,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.GitRepositoryExploring",1374007043951
activated,view,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.RepositoriesView",1374007044036
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.perspectives.showPerspective",1374007044691
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.perspectives.showPerspective",1374007044691
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007044698
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007053340
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007060358
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1374007063391
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007066421
executed,command,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1374007066430
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007068724
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007070683
executed,command,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1374007070694
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007075483
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1374007079904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007089149
executed,command,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.RepositoriesViewClone",1374007089161
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007091705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1374007096421
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007126606
executed,command,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.RepositoriesViewClone",1374007126619
executed,command,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.RepositoriesToggleBranchHierarchy",1374007129320
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007136242
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007138001
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1374007138170
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1374007139302
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1374007139381
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1374007139479
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1374007139612
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1374007139657
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1374007139780
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1374007139850
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1374007139905
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1374007139975
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1374007140249
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1374007140433
